1,4,0,13.675,6.431578947,0
1,6.803921569,0,13.38365651,4.56043956,0
1,0.994029851,0,3.505904059,1.118302018,0
1,6.955223881,0,21.14953271,8.290657439,0
1,1.219219219,0,4.929292929,1.66620014,0
1,0.936170213,0,1.265116279,0.501243781,0
1,1.211538462,0,2.819026175,1.569974555,0
1,5.153846154,0,11.21908127,4.219895288,0
1,2.173913043,0,4.366013072,2.4,0
1,3.806818182,0,14.14453125,4.957671958,0
1,5.333333333,0,6.869318182,2.23119015,0
1,0.923280423,0,2.698002049,0.911122397,0
1,5.347222222,0,8.440023068,4.143333333,0
1,0.249275362,0,2.824525043,0.964214712,0
1,0.786885246,0,0.530696576,0.327556326,0
1,0.167053364,0,1.516898608,0.518275539,0
1,1.013513514,0,5.747068677,2.178181818,0
1,1.898876404,0,6.401823708,2.076112412,0
1,1.147058824,0,4.718377088,2.412478336,0
1,2.527272727,0,4.806944444,1.720221607,0
1,3.708333333,0,8.364835165,4.765957447,0
1,0.11622276,0,0.265266648,0.103875135,0
1,3.685534591,0,4.022251891,2.170940171,0
1,4.227848101,0,2.343880304,1.244033872,0
1,5.984126984,0,24.63636364,10.62995595,0
1,2.277777778,0,7.34026334,2.54798331,0
1,4.955882353,0,4.278753292,1.241483724,0
1,0.267361111,0,1.94964161,0.646320195,0
1,1.002932551,0,3.891844592,1.258344459,0
1,8.087719298,0,35.06737589,15.73451327,0
1,5.083333333,0,8.380639869,2.913961039,0
1,0.140939597,0,0.890510949,0.313606474,0
1,2.254237288,0,15.13188976,7.511312217,0
1,4.325581395,0,3.543426021,1.869430052,0
1,1.208333333,0,4.690527066,1.605529332,0
1,0.4,0,2.743626744,1.003752345,0
1,7.127659574,0,19.93907563,8.293814433,0
1,1.137254902,0,1.915851272,1.067961165,0
1,0.137745975,0,0.518354795,0.183818311,0
1,1.823880597,0,6.662490789,2.47705146,0
1,0.867256637,0,3.381528046,1.183673469,0
1,0.605263158,0,1.005985634,0.357310399,0
1,1.384615385,0,3.791974657,1.390295359,0
1,6.392156863,0,18.81526104,8.414893617,0
1,0.548780488,0,1.368888889,0.596182085,0
1,0.140298507,0,0.314540059,0.121799308,0
1,5.644067797,0,15.48538961,5.546391753,0
1,1.087349398,0,4.13358209,1.290592334,0
1,0.266666667,0,0.529430413,0.207077626,0
1,0.378787879,0,0.691868759,0.291486291,0
1,6,0,16.53410982,6.966942149,0
1,0.52,0,0.517402597,0.295977011,0
1,0.418079096,0,1.17537483,0.573849879,0
1,0.377252252,0,2.32278481,0.740486016,0
1,0.313609467,0,1.089298626,0.367994598,0
1,8.46,0,23.96911197,9.977375566,0
1,0.976539589,0,3.229385816,1.006892231,0
1,0.781609195,0,5.366666667,2.16519174,0
1,0.252252252,0,0.851976137,0.311360449,0
1,0.201072386,0,2.093404754,0.740948814,0
1,0.85,0,1.553453712,0.880176211,0
1,1,0,1.728486647,0.743506494,0
1,8.823529412,0,19.70236439,7.8375,0
1,1.25,0,5.423868313,2.273148148,0
1,1.110429448,0,4.013092029,1.366998578,0
1,1.387096774,0,5.017825312,2.541176471,0
1,0.880952381,0,7.10531804,2.86935867,0
1,0.18018018,0,1.376427256,0.471408647,0
1,0.855555556,0,1.001319261,0.363224638,0
1,3.460784314,0,9.904207699,3.715430862,0
1,0.99702381,0,3.51550529,1.099458728,0
1,0.888283379,0,2.676445211,0.843032568,0
1,0.270386266,0,0.866383535,0.359277276,0
1,1.788461538,0,7.961445783,3.494505495,0
1,1.994011976,0,3.821031746,1.253445636,0
1,0.727272727,0,1.00880088,0.407786885,0
1,1,0,1.988839286,1.06741573,0
1,0.206015038,0,1.01297097,0.452858576,0
1,0.64,0,0.25390625,0.169332079,0
1,2.042553191,0,3.976247031,2.402366864,0
1,0.4375,0,0.288032454,0.116483516,0
1,1.736842105,0,3.705969049,1.657643312,0
1,4.533333333,0,2.833896396,1.459297344,0
1,0.75,0,8.181139122,2.714535902,0
1,1.4,0,4.419213974,2.143646409,0
1,0.192837466,0,2.770740103,0.946666667,0
1,1.41025641,0,2.705636743,1.542168675,0
1,1.921568627,0,6.028985507,2.721238938,0
1,0.793650794,0,1.022201665,0.387434555,0
1,0.893333333,0,5.472817133,2.238434164,0
1,6.62,0,22.12264151,8.71978022,0
1,1.808510638,0,3.713625866,2.235294118,0
1,2.095238095,0,17.03363914,7.526501767,0
1,0.028209557,0,0.040052892,0.026527958,0
1,0.761363636,0,6.388818297,2.814159292,0
1,10.14583333,0,31.82517483,13.13297872,0
1,0.131054131,0,0.231514085,0.091056911,0
1,3.311320755,0,10.05351833,3.481409002,0
1,0.997014925,0,3.67587477,1.162612926,0
1,1.520833333,0,15.41067762,7.16751269,0
1,4.589041096,0,3.549612689,1.819101124,0
1,0.218487395,0,0.456430288,0.179556517,0
1,0.207392197,0,0.795918367,0.297243108,0
1,0.382716049,0,2.236443884,0.88375,0
1,1.058823529,0,3.487700535,1.856451613,0
1,0.202666667,0,1.633114754,0.577516986,0
1,0.15902965,0,0.437113402,0.155794807,0
1,1.345454545,0,4.245183888,2.025531915,0
1,1.545454545,0,10.6626506,4.440217391,0
1,0.970588235,0,6.616260163,2.933333333,0
1,0.106235566,0,0.333333333,0.120815698,0
1,1.086053412,0,4.332115455,1.410677618,0
1,0.583333333,0,2.997769517,1.029370629,0
1,0.445652174,0,1.646148614,0.58802356,0
1,1.250896057,0,3.113201727,1.108597285,0
1,0.256716418,0,0.644476957,0.247237569,0
1,1.3,0,7.715859031,3.727777778,0
1,0.453846154,0,1.17432531,0.528052805,0
1,0.510204082,0,3.972304649,1.431726908,0
1,0.770491803,0,1.729433272,0.748,0
1,0.685314685,0,2.966942149,1.273462783,0
1,0.355704698,0,0.298507463,0.192379182,0
1,0.101910828,0,0.495854063,0.205586592,0
1,4.84,0,7.287037037,5.405714286,0
1,0.193121693,0,0.998236332,0.367549669,0
1,0.132963989,0,0.322693904,0.125827815,0
1,1.002985075,0,3.677538918,1.168289291,0
1,9.272727273,0,94.4522293,43.203125,0
1,0.979411765,0,3.08984375,0.954680978,0
1,2.075757576,0,1.327540107,0.738896366,0
1,1.327586207,0,9.65184244,3.473684211,0
1,0.189655172,0,0.60501269,0.202422145,0
1,3.228571429,0,10.46062567,3.837647059,0
1,0.967741935,0,3.417670683,1.423580786,0
1,23.61428571,0,2.456862031,2.732183908,0
1,0.698795181,0,5.096273292,1.908029197,0
1,0.807692308,0,2.602244389,1.08839779,0
1,5.8125,0,10.50668037,3.691358025,0
1,0.68879668,0,2.081175954,0.7998003,0
1,0.582278481,0,0.508444962,0.193722944,0
1,1.866666667,0,1.823636364,0.682539683,0
1,8.204081633,0,22.52666667,10.46486486,0
1,2.914529915,0,3.808235294,1.859075536,0
1,6.66,0,20.2952183,8.528497409,0
1,1.033994334,0,3.216702225,1.074853801,0
1,3.416666667,0,14.38830898,7.592391304,0
1,0.223188406,0,0.573033708,0.293735225,0
1,0.584070796,0,2.118950437,0.678172589,0
1,0.76744186,0,1.729658793,0.743975904,0
1,5.95,0,19.04651163,7.213675214,0
1,1.290909091,0,4.272604588,1.655737705,0
1,0.202099738,0,0.742571059,0.249230769,0
1,0.207207207,0,0.523302752,0.176027397,0
1,0.64,0,1.185990338,0.522546419,0
1,3.586538462,0,4.58148631,1.388762339,0
1,0.167123288,0,0.409143856,0.142701525,0
1,5.338709677,0,4.115292234,1.235795455,0
1,0.170658683,0,0.512849162,0.178918169,0
1,1.415384615,0,6.302656546,2.804008909,0
1,0.163316583,0,1.154024052,0.402237136,0
1,0.761363636,0,3.819499341,1.138413686,0
1,1.288461538,0,9.307189542,4.426136364,0
1,3.46875,0,11.2099768,4.322666667,0
1,7.47826087,0,34.40314136,14.48101266,0
1,1.080645161,0,2.977464789,1.071969697,0
1,0.181578947,0,1.432514561,0.427604871,0
1,0.065432915,0,1.34575421,0.45999319,0
1,0.253246753,0,1.858137511,0.728189911,0
1,1.65,0,7.148083011,2.417930125,0
1,1.768115942,0,10.8946797,3.528340081,0
1,0.630136986,0,0.577212261,0.32885906,0
1,1.545454545,0,3.730923695,1.735159817,0
1,0.212209302,0,1.008645533,0.356469003,0
1,5.039215686,0,5.655701754,3.166666667,0
1,3.666666667,0,6.898214286,2.734463277,0
1,1.156342183,0,4.986011478,1.610655738,0
1,1.046511628,0,2.370666667,1.203030303,0
1,0.147058824,0,1.175682261,0.389922833,0
1,4.692307692,0,15.23633678,5.582043344,0
1,3.655913978,0,13.55481283,4.699724518,0
1,0.165680473,0,0.478985507,0.170127261,0
1,1.354166667,0,4.625272331,2.276836158,0
1,2.098039216,0,10.10172745,4.66,0
1,0.207831325,0,0.520487265,0.194425087,0
1,11.5,0,34.01894737,14.09661836,0
1,0.177777778,0,0.967443345,0.348112642,0
1,6.43902439,0,0.790677966,0.780035336,0
1,1.020289855,0,4.059470608,1.264761905,0
1,1.15,0,5.017301038,1.743589744,0
1,0.587155963,0,2.588144727,1.066772655,0
1,2.75,0,8.905494505,4.481675393,0
1,1.811827957,0,4.063264445,1.347646573,0
1,1.404692082,0,4.186589909,1.42249047,0
1,0.693693694,0,2.909558824,1.084781098,0
1,0.894230769,0,4.306759099,1.536134454,0
1,3.022900763,0,0.714899713,0.522920204,0
1,4.828571429,0,10.63507625,3.5625,0
1,1.149253731,0,2.886792453,1.007425743,0
1,1.917647059,0,4.947303922,2.134831461,0
1,0.915662651,0,3.626830697,1.248079034,0
1,0.102173913,0,0.202998847,0.077088717,0
1,0.296296296,0,0.217507175,0.083601286,0
1,0.470760234,0,4.253546099,1.743762643,0
1,0.576923077,0,1.194144838,0.509433962,0
1,1.021276596,0,2.259445844,1.119760479,0
1,0.3003003,0,0.745601173,0.297990298,0
1,4.215189873,0,4.202339688,2.100257069,0
1,1.303703704,0,1.285542169,0.560993426,0
1,0.735294118,0,1.472440945,0.710144928,0
1,0.415584416,0,1.500338983,0.519463087,0
1,1.12,0,4.037656904,1.759162304,0
1,5.246575342,0,5.480948349,2.735475896,0
1,0.75862069,0,4.824267782,1.966767372,0
1,0.968023256,0,3.309947644,1.034127495,0
1,0.350806452,0,0.420391061,0.250171821,0
1,1.105943152,0,3.470451011,1.067467652,0
1,7.541666667,0,26.45089286,11.8150289,0
1,0.145348837,0,0.34992785,0.138189244,0
1,3.36036036,0,8.429149798,3.370300752,0
1,0.09771987,0,0.820805773,0.378941106,0
1,0.305389222,0,1.072838177,0.380727763,0
1,0.136363636,0,0.320926966,0.126474443,0
1,3,0,7.256926952,3.579710145,0
1,1.079365079,0,3.710720887,1.289241623,0
1,0.806451613,0,0.722013524,0.28028169,0
1,0.143507973,0,0.217535638,0.122673031,0
1,0.201201201,0,0.605069802,0.215822346,0
1,0.924050633,0,2.383773342,1.359516616,0
1,0.3125,0,0.628067967,0.257772021,0
1,1.409221902,0,5.236200717,1.793220339,0
1,0.149560117,0,0.347050255,0.13229308,0
1,3.741573034,0,5.885358255,1.879107981,0
1,2.026315789,0,1.930491196,0.815184815,0
1,0.802197802,0,1.557432432,0.582809224,0
1,1.25,0,3.159192825,1.494252874,0
1,1.461748634,0,7.342414861,2.442956927,0
1,0.161676647,0,1.30007391,0.454230236,0
1,0.142857143,0,0.839272986,0.282683094,0
1,0.6875,0,0.321576104,0.222652469,0
1,0.625,0,0.243593276,0.160206718,0
1,0.810126582,0,0.951239669,0.530041152,0
1,5.509090909,0,47.40733198,19.05309735,0
1,5.825396825,0,6.670963781,2.03724605,0
1,1.048387097,0,0.789864686,0.458367017,0
1,6.979166667,0,22.07638889,8.54787234,0
1,4.2625,0,9.904404873,3.53815261,0
1,1.321428571,0,6.822884013,2.890784983,0
1,1.88,0,7.735714286,3.565934066,0
1,2.326530612,0,9.666666667,4,0
1,1.346153846,0,5.678362573,2.559808612,0
1,0.167958656,0,0.151636813,0.050212044,0
1,7.041666667,0,21.28663793,9.203296703,0
1,0.327913279,0,1.544463373,0.560653677,0
1,3.519607843,0,2.494888889,1.317260657,0
1,1.05899705,0,4.077370142,1.29076087,0
1,1,0,1.483277592,0.681318681,0
1,0.7,0,1.981279251,1.125560538,0
1,0.674157303,0,1.248331577,0.561437908,0
1,0.426865672,0,1.757676656,0.613888889,0
1,0.126819127,0,0.39051332,0.210251955,0
1,7.490909091,0,26.89537223,10.48858447,0
1,0.831168831,0,0.972593583,0.545283019,0
1,2.938053097,0,4.850100604,2.364431487,0
1,0.4375,0,1.697919719,0.600107354,0
1,0.88976378,0,3.540776699,1.151141271,0
1,0.7852194,0,1.960267586,0.628318584,0
1,0.287128713,0,0.261325597,0.100987433,0
1,0.081597222,0,0.103502227,0.068019943,0
1,0.705882353,0,0.47100271,0.315359477,0
1,0.909365559,0,1.813496478,0.797619048,0
1,0.907859079,0,3.172172172,1.010025063,0
1,0.703862661,0,0.83920431,0.476107226,0
1,1.56,0,3.12688172,1.565445026,0
1,0.410557185,0,2.291695502,0.811887655,0
1,0.106145251,0,0.164160595,0.068697902,0
1,3.784090909,0,12.17380353,4.857566766,0
1,1.6,0,4.466422466,1.891304348,0
1,0.630136986,0,1.030555556,0.616858238,0
1,6.216666667,0,10.4750996,5.894230769,0
1,0.975,0,0.758488149,0.458128079,0
1,0.294294294,0,2.485923218,0.860416667,0
1,0.182825485,0,0.252152243,0.10677891,0
1,1.041666667,0,4.854478976,1.55616816,0
1,0.811320755,0,2.169850072,0.816939891,0
1,0.87037037,0,0.84345351,0.32513181,0
1,1,0,2.011441648,0.994505495,0
1,0.845238095,0,2.382475083,1.260340633,0
1,0.752136752,0,0.498521903,0.319008264,0
1,0.166219839,0,0.34557377,0.150564617,0
1,0.466019417,0,0.848336595,0.368737475,0
1,0.335526316,0,0.724893918,0.383653846,0
1,8.666666667,0,11.31350387,6.352430556,0
1,1.363636364,0,12.71619614,4.99009901,0
1,0.169230769,0,1.044438311,0.398799782,0
1,3.886363636,0,11.58542413,4.44,0
1,0.191044776,0,0.340011448,0.122789288,0
1,0.374301676,0,0.935834693,0.419354839,0
1,0.134615385,0,0.243141203,0.089449541,0
1,6.017857143,0,14.40289855,4.946902655,0
1,0.392070485,0,1.827018122,0.901211556,0
1,0.314540059,0,0.993064729,0.358649789,0
1,5.454545455,0,17.55540356,7.190751445,0
1,0.578512397,0,5.789991322,2.013143483,0
1,0.890410959,0,1.002781089,0.642335766,0
1,0.782051282,0,0.624662245,0.388461538,0
1,1.583333333,0,7.795947557,2.478182636,0
1,1.171875,0,1.988296489,0.820441989,0
1,1.727272727,0,4.598031794,1.711297071,0
1,0.97029703,0,2.769283045,0.911713791,0
1,1,0,3.523423091,1.120415225,0
1,0.9,0,1.554252199,0.626865672,0
1,0.357526882,0,2.021386031,0.730979612,0
1,0.820895522,0,0.882969432,0.374592834,0
1,8.12,0,28.12552301,12.32460733,0
1,0.826086957,0,0.990085922,0.324736225,0
1,0.069284065,0,0.158301158,0.105425164,0
1,0.748502994,0,13.43585044,4.454046639,0
1,1.446428571,0,8.04534005,4.831932773,0
1,1.262295082,0,4.363636364,1.875,0
1,0.119592875,0,0.31937837,0.111695906,0
1,0.198275862,0,0.968424589,0.34220297,0
1,0.127819549,0,0.296152782,0.108222812,0
1,0.235924933,0,0.50433324,0.188545362,0
1,0.250746269,0,0.910714286,0.318435754,0
1,1.3,0,3.241443684,1.570754717,0
1,0.262773723,0,0.638276213,0.234955186,0
1,2.108571429,0,2.111832758,1.067886659,0
1,0.129380054,0,0.282968854,0.110201511,0
1,0.227272727,0,0.174056147,0.061795835,0
1,0.693333333,0,0.299860042,0.19012605,0
1,4.493975904,0,9.034572169,2.985148515,0
1,1.3,0,7.067346939,3.039215686,0
1,1.020833333,0,2.344262295,1.234693878,0
1,0.922077922,0,2.249558304,0.758949881,0
1,1.229166667,0,2.589201878,1.223404255,0
1,0.197058824,0,2.617161716,0.919198895,0
1,1.038034865,0,1.402185407,0.710283567,0
1,0.643835616,0,0.292272874,0.18989899,0
1,1.915422886,0,2.419736244,1.571912014,0
1,0.695652174,0,0.347914135,0.21863354,0
1,0.7875,0,2.395827379,1.259041211,0
1,1.571428571,0,3.374074074,1.76744186,0
1,6.333333333,0,5.634189548,3.050615595,0
1,0.881889764,0,3.137210797,1.017813268,0
1,5.133333333,0,5.611814346,1.742937853,0
1,3.666666667,0,6.079681275,3.922779923,0
1,0.827930175,0,2.854824166,0.918228279,0
1,0.201101928,0,1.478701117,0.527634961,0
1,0.098562628,0,0.138488942,0.055954089,0
1,0.226361032,0,1.097321126,0.39334638,0
1,1.210526316,0,1.565268065,0.771978022,0
1,1.03125,0,0.918882979,0.547945205,0
1,4.095238095,0,14.59499264,5.005988024,0
1,1.053731343,0,4.094732992,1.326883207,0
1,0.204610951,0,1.266787112,0.440896359,0
1,0.5875,0,0.901528014,0.343103448,0
1,0.120853081,0,0.458700441,0.148406375,0
1,4.13,0,9.603802281,3.096264368,0
1,0.133704735,0,0.247448276,0.100611451,0
1,0.162464986,0,1.11579308,0.368762152,0
1,4.25,0,14.15450644,7.687830688,0
1,2.753968254,0,5.656942824,2.411255411,0
1,0.236526946,0,2.599049708,0.939393939,0
1,0.254098361,0,0.545554666,0.148728314,0
1,0.430722892,0,1.838579795,0.713498623,0
1,11.21276596,0,40.62583519,24.41111111,0
1,0.192192192,0,1.246301775,0.432867133,0
1,0.534351145,0,4.675167785,1.93993994,0
1,1.62,0,3.437908497,2.027472527,0
1,0.854166667,0,1.811881188,0.934131737,0
1,0.64,0,0.546317216,0.308387097,0
1,1.627627628,0,4.14676525,1.402922756,0
1,1.268656716,0,5.800281294,2.588039867,0
1,4,0,19.76972281,8.055045872,0
1,0.242424242,0,0.595487247,0.235330451,0
1,0.158208955,0,0.326376394,0.127994524,0
1,6.6,0,19.22641509,7.466101695,0
1,4.970149254,0,5.196185286,1.561710398,0
1,4.337662338,0,8.547104581,2.828813559,0
1,1.413043478,0,5.201320132,2.123239437,0
1,0.352941176,0,1.670157068,0.574417215,0
1,3.526315789,0,5.755102041,2.771367521,0
1,1.725490196,0,3.834693878,2.096446701,0
1,1.020833333,0,8.877380952,3.490514905,0
1,7.083333333,0,22.625,9.768817204,0
1,0.151111111,0,0.524551157,0.16890292,0
1,1.709677419,0,14.30866426,6.6,0
1,0.279761905,0,2.559205776,0.916329285,0
1,2.649805447,0,3.582978723,1.733775811,0
1,0.25,0,5.931718062,1.926670609,0
1,0.167146974,0,2.059507042,0.672715054,0
1,1.303571429,0,3.287439614,1.098792536,0
1,1.107692308,0,0.819153675,0.276054097,0
1,0.641025641,0,0.266729206,0.176130895,0
1,0.161764706,0,0.785452119,0.255240444,0
1,1.345454545,0,3.580912863,1.421052632,0
1,4.777777778,0,7.173228346,3.534303534,0
1,0.979411765,0,3.148320585,1.020408163,0
1,1.691176471,0,3.203931204,1.699472759,0
1,2.298136646,0,4.132837103,2.040697674,0
1,0.639534884,0,1.706896552,0.740576497,0
1,0.651750973,0,1.154486252,0.390425788,0
1,1,0,3.425454545,1.784313725,0
1,0.777777778,0,2.159314503,1.1163567,0
1,0.832175926,0,2.967784352,1.329320722,0
1,0.170149254,0,1.029850746,0.359277276,0
1,1.571428571,0,6.580508475,2.99009901,0
1,6.9375,0,21.23608018,8.961111111,0
1,0.72826087,0,0.454426658,0.26705653,0
1,5.923076923,0,7.552724699,2.376440461,0
1,5.102941176,0,6.317040359,3.252112676,0
1,4.333333333,0,7.954102921,2.583333333,0
1,2.984615385,0,5.20979021,2.313390313,0
1,6.66,0,18.17782027,7.843902439,0
1,4.329545455,0,3.844891872,2.040089087,0
1,3.964285714,0,11.90100251,4.551136364,0
1,1.012345679,0,0.81509434,0.51119403,0
1,0.56043956,0,0.381660022,0.234243697,0
1,0.936507937,0,3.322569907,1.053703704,0
1,0.20959596,0,0.552580979,0.215144621,0
1,4.317647059,0,4.460203218,2.257783313,0
1,1.349056604,0,1.214960058,0.776833156,0
1,0.165333333,0,0.333658854,0.143206854,0
1,1.326530612,0,4.379166667,2.192893401,0
1,1.408450704,0,2.171366594,0.979262673,0
1,0.231182796,0,1.711267606,0.604231487,0
1,1.470588235,0,2.610526316,1.461928934,0
1,1.628205128,0,7.842454395,3.311787072,0
1,1.296296296,0,3.281632653,1.780104712,0
1,2.273972603,0,1.857581338,1.271428571,0
1,0.921875,0,2.758113901,1.520282187,0
1,1.033898305,0,6.346666667,2.709359606,0
1,0.144144144,0,0.412390029,0.148302148,0
1,0.935897436,0,8.805309735,3.455974843,0
1,0.533333333,0,1.37745098,0.582010582,0
1,0.853333333,0,1.064766839,0.649193548,0
1,0.238235294,0,1.167997097,0.432561308,0
1,0.779069767,0,1.412108175,0.815442561,0
1,2.666666667,0,11.56705882,5.478021978,0
1,0.547619048,0,2.578785211,1.245443499,0
1,1.096385542,0,4.158038147,1.659400545,0
1,4.12345679,0,10.73496659,3.592105263,0
1,2,0,11.27253219,5.342391304,0
1,3.942528736,0,13.82782369,4.851428571,0
1,0.301703163,0,2.398992443,0.975897436,0
1,0.258064516,0,0.347880822,0.143682907,0
1,0.271186441,0,0.511350738,0.195833333,0
1,0.597560976,0,0.773955774,0.308441558,0
1,1.328125,0,4.412480974,1.414266118,0
1,1.5,0,2.089860352,1.25,0
1,0.75,0,1.853835679,0.724204436,0
